VideoID,Title,URL,Tags
1PrQ25KkCdU,"“A Satguru’s Promise: ‘To Those who Think Me Near, I am Near’” (in Hindi) | By Swami Chaitanyananda",https://www.youtube.com/watch?v=1PrQ25KkCdU,Swami Chaitanyananda|Hindi|2025|Guru|YSS|1:01:54 
zox8ZTFb6VI,“At the Feet of the Guru”— Studying the New SRF Lessons | 2020 SRF Online World Convocation,https://www.youtube.com/watch?v=zox8ZTFb6VI,2020|Convocation|SRF Lessons| English|Talk|SRF
b-LzFHT3Y2M,“Deepening Our Practice of Meditation” | A Talk by YSS Sannyasi Swami Smaranananda Giri in English,https://www.youtube.com/watch?v=b-LzFHT3Y2M,Swami Smaranananda Giri |Deepening Meditation|Engilish
FkWBsufZvz8,“Dynamic Will Can Change Your Life” by Brother Anandamoy,https://www.youtube.com/watch?v=FkWBsufZvz8,Brother Anandamoy|Will Power |SRF |English
S6SYLchhyxY,Autobiography of a Yogi (Tamil)  Audiobook - Introduction | அறிமுகம் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=S6SYLchhyxY,Autobiography of a Yogi |Tamil
ic8kM4Rs95U,Ch01 Autobiography of a Yogi (Bengali) | আমার পিতামাতা ও বাল্যজীবন | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=ic8kM4Rs95U,Autobiography of a Yogi |Bengali |YSS
BVf8E_ESqbQ,Ch01 Autobiography of a Yogi (Tamil) | என்‌ பெற்றோரும்‌ பிள்ளைப்‌ பருவமும் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=BVf8E_ESqbQ,Autobiography of a Yogi |Tamil
OuBeOiy6Mvo,Ch02 Autobiography of a Yogi (Bengali) | আমার মাতৃবিয়োগ ও মন্ত্রপূত কবচ | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=OuBeOiy6Mvo,Autobiography of a Yogi |Bengali |YSS
5cC3Sbpu8is,Ch02 Autobiography of a Yogi (Tamil) | என்‌ அன்னையின்‌ மறைவும்‌ மாயத்‌ தாயத்தும் |பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=5cC3Sbpu8is,Autobiography of a Yogi |Tamil
lTTDq_UOvqk,Ch03 Autobiography of a Yogi (Bengali) | দুই দেহধারী সাধু ( স্বামী প্রণবানন্দ ) | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=lTTDq_UOvqk,Autobiography of a Yogi |Bengali |YSS
GXJ6p8GgqFs,Ch03 Autobiography of a Yogi (Tamil) | ஈருடல்‌ கொண்ட மகான்‌ (ஸ்வாமி பிரணவானந்தர்) பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=GXJ6p8GgqFs,Autobiography of a Yogi |Tamil
Mmow217Bi0g,Ch04 Autobiography of a Yogi (Bengali) | আমার হিমালয় পলায়ণে বাধা | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=Mmow217Bi0g,Autobiography of a Yogi |Bengali |YSS
a8dNPDSrnGg,Ch04 Autobiography of a Yogi (Tamil) | என்‌ தடைப்பட்ட இமயப்‌ பயணம் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=a8dNPDSrnGg,Autobiography of a Yogi |Tamil
bNGMRHr7n7Y,Ch05 Autobiography of a Yogi (Bengali) | ‘গন্ধবাবা’র অলৌকিক ঘটনা প্রদর্শন | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=bNGMRHr7n7Y,Autobiography of a Yogi |Bengali |YSS
sjsJmZoIwlY,Ch05 Autobiography of a Yogi (Tamil) | ஒரு நறுமணச்‌ சித்தர்‌ தன்‌ அற்புதங்களைக்‌ காண்பிக்கிறார்,https://www.youtube.com/watch?v=sjsJmZoIwlY,Autobiography of a Yogi |Tamil
Hz8owh_5HEQ,Ch06 Autobiography of a Yogi (Bengali) | সোহহং স্বামী | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=Hz8owh_5HEQ,Autobiography of a Yogi |Bengali |YSS
k45RZWTIsuk,Ch06 Autobiography of a Yogi (Tamil) | புலிச்சாமியார் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=k45RZWTIsuk,Autobiography of a Yogi |Tamil
NMOQaeu9D7A,Ch07 Autobiography of a Yogi (Bengali) | লঘিমাসিদ্ধ সাধু ( নগেন্দ্রনাথ ভাদুড়ী ) | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=NMOQaeu9D7A,Autobiography of a Yogi |Bengali |YSS
MmslqIp6Rds,Ch07 Autobiography of a Yogi (Tamil) | அந்தரத்தில்‌ மிதக்கும்‌ மகான்‌ நாகேந்திர நாத்‌ பாதுரி!,https://www.youtube.com/watch?v=MmslqIp6Rds,Autobiography of a Yogi |Tamil
gcBCv-hqX6M,Ch08 Autobiography of a Yogi (Bengali) | ভারতের মহান বৈজ্ঞানিক —  জগদীশচন্দ্র বসু | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=gcBCv-hqX6M,Autobiography of a Yogi |Bengali |YSS
0BY0GBpHSfU,"Ch08 Autobiography of a Yogi (Tamil) | பாரதத்தின்‌ தலைசிறந்த விஞ்ஞானி, ஜகதீஸ்‌ சந்திரபோஸ்",https://www.youtube.com/watch?v=0BY0GBpHSfU,Autobiography of a Yogi |Tamil
tAkGuZAvl1w,Ch09 Autobiography of a Yogi (Bengali) | এক আনন্দময় ভক্ত ও তাঁর ভগবতী প্রেম ( মাস্টার মহাশয় ),https://www.youtube.com/watch?v=tAkGuZAvl1w,Autobiography of a Yogi |Bengali |YSS
UBKDEVM8k08,Ch09 Autobiography of a Yogi (Tamil) | ஆனந்தமயமான பக்தரும்‌ அவரது பிரபஞ்சப்‌ பிரேமையும்‌,https://www.youtube.com/watch?v=UBKDEVM8k08,Autobiography of a Yogi |Tamil
b72tbKrbIz8,Ch10 Autobiography of a Yogi (Bengali) | মদীয় গুরুদেব স্বামী শ্রীযুক্তেশ্বরের দর্শনলাভ |যোগী-কথামৃত,https://www.youtube.com/watch?v=b72tbKrbIz8,Autobiography of a Yogi |Bengali |YSS
VMQOjbRDV_E,"Ch10 Autobiography of a Yogi (Tamil) | நான்‌ என்‌ குரு, ஸ்ரீ யுக்தேஸ்வரைச்‌ சந்திக்கிறேன்",https://www.youtube.com/watch?v=VMQOjbRDV_E,Autobiography of a Yogi |Tamil
6D1b_V3kYJg,Ch11 Autobiography of a Yogi (Bengali) | বৃন্দাবনে দুই কপর্দকহীন বালক | পরমহংস যোগানন্দ |যোগী-কথামৃত,https://www.youtube.com/watch?v=6D1b_V3kYJg,Autobiography of a Yogi |Bengali |YSS
uHfBbHUeji4,Ch11 Autobiography of a Yogi (Tamil) | பிருந்தாவனில்‌ காசில்லாத இரு சிறுவர்கள் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=uHfBbHUeji4,Autobiography of a Yogi |Tamil
Fnlq8Unv6dM,Ch12 Autobiography of a Yogi (Bengali) | আমার গুরুর আশ্রমে কয়েকবছর | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=Fnlq8Unv6dM,Autobiography of a Yogi |Bengali |YSS
tXfUuuZOKCE,Ch12 Autobiography of a Yogi (Tamil) | என்‌ குருவின்‌ ஆசிரமத்தில்‌ கழித்த வருடங்கள்,https://www.youtube.com/watch?v=tXfUuuZOKCE,Autobiography of a Yogi |Tamil
P10tT0etn60,Ch13 Autobiography of a Yogi (Bengali) | বিনিদ্র সাধু ( রামগোপাল মজুমদার ) | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=P10tT0etn60,Autobiography of a Yogi |Bengali |YSS
DQrGIOQ6tls,Ch13 Autobiography of a Yogi (Tamil) | தூக்கமற்ற மகான்‌ (ராம்‌ கோபால்‌ மஜும்தார்) பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=DQrGIOQ6tls,Autobiography of a Yogi |Tamil
px1nfZ02WGk,Ch14 Autobiography of a Yogi (Bengali) | সমাধির অনুভূতি | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=px1nfZ02WGk,Autobiography of a Yogi |Bengali |YSS
D3a5vG5D92o,Ch14 Autobiography of a Yogi (Tamil) | பேரண்ட உணர்வின்‌ ஓர்‌ அனுபவம் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=D3a5vG5D92o,Autobiography of a Yogi |Tamil
vj_hr2_CquQ,Ch15 Autobiography of a Yogi (Bengali) | ফুলকপি চুরি | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=vj_hr2_CquQ,Autobiography of a Yogi |Bengali |YSS
IJxCZkQnrT0,Ch15 Autobiography of a Yogi (Tamil) | காலிஃபிளவர்‌ திருட்டு | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=IJxCZkQnrT0,Autobiography of a Yogi |Tamil
pZekRxifmP0,Ch16 Autobiography of a Yogi (Bengali) | গ্রহশান্তি | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=pZekRxifmP0,Autobiography of a Yogi |Bengali |YSS
8cpAXAoIRZU,Ch16 Autobiography of a Yogi (Tamil) | கோள்களைத்‌ தந்திரத்தால்‌ வெற்றி கொள்ளல் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=8cpAXAoIRZU,Autobiography of a Yogi |Tamil
IjlzP-OkIWg,Ch17 Autobiography of a Yogi (Bengali) | শশী ও তিনটি নীলা | পরমহংস যোগানন্দ | যোগী-কথামৃত,https://www.youtube.com/watch?v=IjlzP-OkIWg,Autobiography of a Yogi |Bengali |YSS
EwUUtEAhKW4,Ch17 Autobiography of a Yogi (Tamil) | சசியும்‌ மூன்று நீலக்‌ கற்களும் | பரமஹம்ஸ யோகானந்தர்,https://www.youtube.com/watch?v=EwUUtEAhKW4,Autobiography of a Yogi |Tamil
iTolSq6Ltew,Ch18 Autobiography of a Yogi (Bengali) | জনৈক মুসলমান যাদুকর ( আফজল খাঁ ) | পরমহংস যোগানন্দ,https://www.youtube.com/watch?v=iTolSq6Ltew,Autobiography of a Yogi |Bengali |YSS
x4RoywJ156I,Ch18 Autobiography of a Yogi (Tamil) | விந்தை புரியும்‌ ஒரு முஸ்லிம்‌ (அஃப்சல்‌ கான்),https://www.youtube.com/watch?v=x4RoywJ156I,Autobiography of a Yogi |Tamil
0wERDDDSWLo,Ch19 Autobiography of a Yogi (Bengali) | কলিকাতাস্থ গুরুদেবের শ্রীরামপুরে আবির্ভাব | যোগী-কথামৃত,https://www.youtube.com/watch?v=0wERDDDSWLo,Autobiography of a Yogi |Bengali |YSS
sBwOUAS6EFM,"Ch19 Autobiography of a Yogi (Tamil) | கல்கத்தாவில்‌ உள்ள என்‌ குரு, செராம்பூரில்‌ தோன்றுகிறார்",https://www.youtube.com/watch?v=sBwOUAS6EFM,Autobiography of a Yogi |Tamil
